x,y
-7.775538663989408,164.82799255104842
-1.3009596998357154,216.95286962181814
-19.420265840120976,239.15010205794877
-24.75392038515838,264.58780167271686
-5.818540966369113,253.87585452689083
-11.447428315639144,224.58783221966058
-33.73994436076467,212.69345610772558
-27.49922995841024,200.73871825975968
3.1231137049134077,190.76410244067034
25.06188295002204,207.2633227005917
37.128143901651,241.88711108204183
61.260961158281404,289.11203996231615
100.30523460638271,315.106225039382
134.64792642876267,307.60806969897817
174.43403627370583,273.11104973689584
183.08682261682765,207.65593987968384
176.41810521908457,168.36887432651235
201.06346400802514,186.85274379272437
230.23236198108702,208.8266223626619
222.24845124928146,217.44101789631108
207.86505930941559,207.77848092731398
222.35250728712086,184.28538947131898
212.08299700533885,195.84644416182863
173.24233018030344,221.63974006356062
134.99822325798266,221.28448583515652
119.86158016911763,224.55746226245054
152.41295933067337,237.2174534564333
144.9021697988673,256.5279878306354
115.77240058538435,281.67771797095514
108.92391476053486,284.224765966729
126.07727726307728,275.41997462182275
156.89608509300817,249.91520615307547
174.06359971873565,202.07119344648498
210.02559495112658,169.08025783226907
235.12152239155222,183.64451179548394
209.10108620845335,212.14340463507142
178.36258729085907,214.32163296074987
179.82670150311122,220.22074037942858
164.41167717658143,248.63744175098373
115.42260384391304,256.73588800353696
63.096032695324354,237.30705600221373
62.272415494380084,278.6955050456901
64.88068837962297,315.4837580968892
91.09855707429135,292.37059316926855
158.91042357361732,277.8114972063666
196.4712204860656,256.1101991858195
186.38531747677703,209.30890672927217
184.1466637407243,179.93822783293797
198.59141683764912,171.33986731089314
161.2301830714873,168.3907673868574
136.0353368531581,162.12521147961297
147.39398411686767,168.89085463708915
141.8712880345612,188.17792691503666
119.48329509897947,173.88302756927197
107.01352254217325,149.5058471968942
100.88861021314028,134.54301040864078
109.59329217110708,152.41390120202595
117.17207839503607,164.99022998637003
139.10101181692715,129.89090369228603
170.48080781136872,131.97867095626145
148.97596235933705,130.96694813175145
140.89037178522554,139.73544824892846
145.90769103879782,147.911276267456
150.71747611587043,112.16477593603727
174.44781679640266,98.87975894243272
166.8373104772839,105.90762044763683
147.0759551907705,131.11660122489965
147.69160304183862,173.46467403124984
159.3372279761583,180.3249155108399
178.95297090509388,128.40005141203085
201.1481408101934,117.57954323402629
208.07031240291943,170.74579487417645
209.72264796899054,226.646154662589
-526.5243829098695,-503.63955962312536
-591.1590077977971,-476.56218773780165
-635.1713505638355,-473.5153120840063
-544.8836621884913,-434.6360746019261
-478.38394323405066,-391.99600955094104
-529.5010812900949,-353.7646067759953
-536.6232860840671,-375.5815892483285
-550.4414571252768,-373.82150549177004
-509.0111432281475,-388.64788164940217
-488.0596861050617,-341.445230997527
-500.14645125163554,-305.51735068636526
-482.1485119573926,-290.8838165044157
-457.4071345046798,-268.8343154924631
-516.9932362753028,-259.4971019421764
-499.9705665678281,-289.35090419837957
-500.5815421888364,-255.04150656372485
-537.2340591087498,-190.47564710415918
-556.160758341246,-174.30234386738817
-547.0870278855303,-178.15695224418
-543.0947175219594,-201.41970685517413
-549.1629624461506,-209.6411240415781
-558.8173870046917,-250.43166957499747
-557.0387939048128,-279.71137755505487
-608.418630673973,-285.06789672708265
-553.5319696667582,-274.94322111777524
-565.1386488801759,-322.15974261260305
-548.9459254594703,-316.00472677356095
-497.16995407692343,-265.3636738602157
-460.85584754902936,-251.43065487669745
-451.1998914967802,-235.5800957970821
-454.7125156034016,-222.592409695458
-455.4548888593611,-273.804032362821
-507.5612813500095,-322.1889823506899
-546.5972749548915,-303.0496352969641
-538.9100920541215,-280.3222651424297
-551.0085057608858,-246.88839940456234
-598.9457471628649,-203.68016028900894
-589.6726847055528,-220.20814150354562
-565.5088183583435,-189.1417687279275
-528.2227859771314,-158.5204258180845
-511.2137530506173,-109.36160631781348
-531.4075894023587,-58.061606467893625
-509.5116887679649,-70.53104874511013
-500.51182459861934,-73.07686773033726
-530.1141372105193,-66.42523325450861
-560.7822876470042,-92.89362543186922
-533.6088994317615,-57.438036033425135
-523.5711427724356,-64.2273606991194
-515.3260465829975,-26.815120394023438
-513.2974045823398,21.59721946262914
-494.03755392437733,12.563236547263159
-510.41433876289585,-43.29324335731627
-514.4875892809472,-44.21007288273438
-490.6463694632142,-1.4202116361205412
-489.4674858425933,40.95151800749545
-513.4442776769525,37.73597521225054
-535.4627477608957,41.635368828085575
-534.0294436857163,36.753079741510646
-616.7529911993091,17.756084872707106
-560.7216988339817,-37.14537108506994
-566.284111547513,-20.51658481533866
-550.7475262126311,-35.99032336312746
-530.358535910726,-29.11905015366733
-522.293950239458,-7.425527050949711
-566.0049300441037,21.49201950170186
-600.1457064550096,-0.5292379850073416
-647.8084960036798,-31.78415227091557
-612.7719996918613,-12.948229128888613
-662.1477057913347,8.207520317194394
-683.3839899678629,-9.826273583662953
-641.5718909675597,22.00588648314374
-677.7208554864252,20.788191106057297
-672.9395017250446,-2.9912618293971605
-648.6416778969763,-34.45115701527959
-650.5230327263604,-18.82829355149198
-645.5412544379201,-11.141563090275099
-628.4849965625878,1.0118556354313455
-571.327845645568,-34.38008962955644
-601.2249105656709,-105.58787094752483
-615.2780971044156,-86.04343755839807
-595.03052813459,-47.61789866969116
-601.3291806269492,-99.43241201938667
-619.2775915838499,-112.89851974320686
-586.2854269929645,-28.444317575523314
-657.5029150077712,-10.423098630539414
-621.3972214581545,31.421509373011872
-570.5800926049681,83.56926593827961
-577.1483370177332,68.0737136608526
-619.2465995445411,142.99136738606933
-613.5703025995929,87.3752490035115
-598.158828257207,103.65993777411813
-650.6636037267335,114.71168025473844
-648.0361565860421,79.40492151372439
-585.6474204350109,55.66078944236415
-545.2456923874151,36.032747040744766
-528.4623473087423,-10.209043649641615
-515.3762369861672,-55.43614746400027
-514.1314459841769,-65.71119091183078
-509.30697602070853,-81.24126419342122
-512.3467110992855,-102.24795767892067
-505.79904092388455,-75.61811416623266
-558.011477362131,-99.64400911388861
-627.2887565012572,-91.07123526380792
-651.3191018861021,-91.10441852838346
-618.28710925519,-101.19747078267767
-523.3702446471142,-430.34032792553506
-507.9860755075309,-435.1615575771741
-482.38503200339966,-434.3989088699196
-481.57635085510555,-423.35071266504275
-505.27790265544513,-386.8992397005446
-533.8778955861045,-338.9200214128478
-552.1253385774277,-305.70751185175754
-539.2835738315624,-296.22925816070403
-503.6155877556272,-296.3192390313203
-527.3928109052955,-315.96339135928883
-545.7600838583593,-340.9274492535793
-523.3520737342997,-336.75664058002195
-547.2452080153816,-353.9498439364994
-570.0699121696831,-378.7659000928451
-584.1151372669306,-360.0530052283194
-570.9043012585349,-337.1634986507363
-553.7385592292427,-327.7845799803315
-578.3134933503303,-279.56291609403786
-560.0316922524788,-248.60421643771875
-520.0497181160655,-242.2736474718426
-521.8137912390081,-231.6441878942317
-500.32811986486104,-216.92015387346498
-449.73993788803625,-199.91805259225765
-438.6342802126555,-183.72107338194843
-461.35510130174646,-144.84886616212657
-472.65985147531205,-126.12870979464526
-473.6748090298558,-112.52061930105651
-487.6561022631199,-123.14607165297366
-499.36155204796705,-148.56987656628235
-471.70969874176365,-125.56454697135189
-426.9945880488866,-66.53819000498692
-404.0387091128849,-48.64954065587301
-403.2795953297739,-86.89810511222282
-410.76659741342996,-113.33939277109738
-401.8539171557877,-119.09788288250888
-381.24999489781806,-126.83724277610196
-370.5469395361386,-122.92081957071849
-352.1291890800268,-113.14242333251315
-353.3924276396135,-129.05351409287232
-356.27954715141266,-157.14247836663264
-330.5969275956237,-172.94897043554846
-343.48795473228245,-164.70568888136228
-376.82189957685114,-142.8196495212689
-363.3627726523709,-134.4632231754553
-330.9817914394961,-133.05354372831073
-324.41478671241686,-100.26555260243532
-320.9981800597438,-55.379886518391515
-315.53480854476607,-42.38956914177464
-309.5696918292332,-38.19014513221725
-288.825640233647,-30.215461046497296
-244.87343239832694,-40.12058352092595
-231.51457915204446,-61.99789490283786
-228.48931132954255,-48.50158184709079
-215.7899357556143,-31.39506239296918
-241.38400318715327,-45.187050443051305
-240.08970641781082,-78.19703892850833
-230.19623903600717,-91.08661152061774
-225.2826698329198,-74.0153776231412
-192.0514807207145,-55.53548654638314
-143.69398269774751,-30.87567718864176
-92.83381763195803,-23.072214084684447
-52.214661264980805,-7.4795553432461475
-12.486832197719139,5.784119650938294
9.998258929244344,-23.82915557311634
35.29478005362432,-49.025718511472064
52.77938185839173,-26.997625257220818
38.600861202068586,-23.01848355456991
38.14062806662855,-70.53353669139113
67.48525281102911,-115.73975886153903
84.57580558213351,-121.97961785794917
75.52387516738486,-135.56271247031083
46.23561451190676,-156.25781536369556
10.104315601855774,-151.55756327295848
-14.195350422232877,-159.03948537178934
-5.723261821975484,-152.40917388630788
7.415115403697655,-120.89682273054541
8.640251976606919,-126.13805672543731
-7.669911413117461,-131.0918887738128
-10.873615383859942,-133.17099061117938
13.70187201810461,-154.6282613853519
-4.15937007287846,-162.1869337954364
-34.08300869576692,-148.31597200930668
-54.78066684917974,-135.83244871146763
-63.47916184998178,-129.9212724166834
-65.49226088276282,-100.36929982280833
-75.97926795725368,-73.25239985342427
-94.14277253378145,-79.16829963717339
-127.18752878890791,-78.10280643819715
-133.70626529296254,-75.68627547875235
-104.62854508751019,-89.03474722752333
-99.33671512892954,-84.62137272060704
-102.00939880201327,-66.23171594406966
-108.3188053929336,-59.75846990718412
-110.04888587457384,-67.66359984096465
-99.65344609924506,-43.4358146228563
-113.65001324390244,-49.28125954198299
-141.83307725397174,-78.52273567654186
-140.72407947856607,-72.4130310394317
-145.5153421746407,-78.89444127630878
-169.02443016091075,-81.03657849782479
-200.9855482314294,-92.0257567255839
-247.1125708276066,-128.4682113655623
-282.87441417981887,-132.65217618870014
-342.41235607330157,-126.7630111519781
-390.1717667688738,-139.49145518379783
-404.0661378410988,-177.53856768212634
-428.1519871017025,-241.3735874803686
-456.67079124566044,-265.07802071786534
-470.16072809131765,-243.69731349374405
-504.1974819593995,-237.33861443854218
-534.0006849804324,-222.2041313637604
-523.8415388396221,-175.5125876686477
-509.48943563446545,-140.76832577299018
-499.76542667219724,-109.26072084989579
-497.2016782832944,-70.88638449923798
-494.07814810029606,-58.1768265833569
-471.4162069888346,-74.06134602149876
-414.11271244657337,-70.48201324036597
-390.442431111603,-79.23825873804128
-420.27010759778784,-93.81987715201365
-449.0785761867303,-81.15937830328824
-444.2205451467562,-62.629706359629665
-398.954232286501,-42.26967108948196
-361.89818301704224,-53.69768557243657
-477.3376129457834,-382.84054271529396
-467.86263826446583,-380.89092283460593
-431.9886745395909,-372.25954063351503
-424.4282078219686,-371.11766844564096
-421.56116490629466,-365.524820016353
-378.9295283969212,-352.2468679469923
-324.7349225603322,-330.43861476310843
-277.48376573830984,-297.7004410551102
-304.5568830138767,-295.11363718687335
-336.7053652777846,-324.3954132183232
-357.4991682138063,-325.96233107783775
-422.15206367680446,-326.27718039807075
-452.68270890578555,-326.82988402737465
-435.47339493932725,-314.0332602043711
-450.04998854790756,-308.1516745238964
-512.3094896201696,-307.8706221927166
-554.0837232294093,-310.10468660748336
-552.5869909134043,-284.0313401045089
-544.455426607509,-272.4911188293171
-550.136946146353,-293.62133705978056
-574.8779060227612,-320.45977364197
-599.6246822063986,-370.67914723755746
-589.070159611374,-421.67178122488605
-570.1180690012098,-415.4162146995647
-561.9021663569631,-422.8209480338372
-528.2062564726797,-458.3893727829031
-468.00741168606373,-464.4841087839275
-406.0028084610844,-460.1407231087617
-333.0366948159584,-471.4265508669579
-304.03500721188504,-463.6506735165978
-336.8510830576919,-430.40909113815894
-347.2170333590446,-433.62466902992384
-342.695432628384,-451.36250268322533
-346.31223721900363,-463.1491426547427
-378.5706203962237,-464.82048579454437
-406.1659876039464,-433.34463864320554
-407.5006459538231,-401.60945312519345
-420.2278178608191,-367.75806555315535
-428.6876035322535,-343.6137821519722
-456.5388883998745,-371.0333512646733
-491.937423032939,-408.3583440085581
-478.1404912336319,-408.21020844324846
-449.1600375749562,-397.5984756407228
-420.70320893400094,-396.83657739371256
-416.52050014790973,-402.0049165301848
-431.43454814483704,-417.82544288308367
-444.56276010404855,-408.16999994957695
-427.7461782095219,-359.8841109030535
-411.6473663589883,-337.5760724464017
-413.2324149969527,-355.1769205982937
-403.41184259012357,-351.4320351874083
-391.13096853244554,-312.59137500744464
-393.7642095196694,-269.79814477748556
-423.3362686111683,-220.91076532641333
-421.2440263706441,-171.13868872784633
-412.270442264947,-139.2775601573038
-410.7718731538438,-105.74037269090786
-414.60124871871017,-78.02869844972912
-424.34643564287995,-68.38005823275802
-431.418580546327,-56.58871768810542
-447.3783878936156,-38.308999098489835
-426.9251889111114,-39.88646655837067
-368.183536909302,-41.38311361022966
-318.8287498764248,-29.48105033639166
-284.2177022851183,-18.084126638573878
-256.3956630422058,-8.829034820466802
-250.92203429271194,-0.9149783444374293
-278.86701474510517,11.48995658186169
-275.3162893989968,-0.4768852467989291
-246.68839648222905,-28.781612903269888
-217.8565727333106,-62.92797787638119
-189.5922461569752,-63.221002468352594
-193.5224047471607,-40.33491334347116
-223.00435267453295,-34.97616017808633
-231.43574998215615,-29.61642960252709
-207.74562510955138,-45.655067658744485
-183.9669058040227,-64.31515140459845
-189.23620324794553,-66.79657141204865
-199.83242378490394,-94.6888577085158
-190.07097150650844,-114.5294141916412
-194.7268198175306,-100.61709886464081
-182.2646807154021,-100.41959286126922
-161.3487240613066,-82.4486838241096
-137.53641325459307,-52.70139229867107
-105.09011955361046,-31.93049616499303
-99.39017044627013,-11.153865616176063
-97.88141139531689,1.6774345344959443
-127.22486029132699,-26.411073806164893
-158.7017101799047,-69.38092627599798
-194.24262872840922,-79.3406828272615
-238.0155538787326,-98.49987955391816
-237.9825784781354,-120.00411564044788
-235.9346826512775,-109.24404804713436
-216.02573354365148,-94.35306518029392
-189.4924923489665,-115.17887371630434
-176.6086799235054,-128.45972481615811
-165.79368053267848,-151.55333563389507
-159.51925768474848,-172.90368457900064
-156.11860095030437,-171.78571661848724
-148.56523935254847,-149.7550817508017
-117.40678613246524,-142.57371159493403
-94.24519342123745,-166.31269358923174
-67.65972950353853,-184.59807259967806
-47.429992641647914,-208.3523146765683
-28.628962957771193,-179.64880203104795
6.994550879956876,-151.25355014161298
18.227808205393842,-176.74770202400373
28.22092357820702,-185.87262165718772
52.75043936659023,-181.52995502375967
80.17567697772898,-193.0100831719601
62.83555882932302,-204.23325993119934
13.337629901117623,-215.07685343988769
-7.174395385451646,-201.91981342649837
-6.089836438510133,-208.4146116116426
9.05380308020284,-232.40588446329625
13.213275482219046,-227.12511998466
20.451713341520588,-220.40585320975734
0.17631949752279752,-235.79538140079742
-55.238131954991445,-270.0969675270747
-84.88140251188742,-291.63096784257755
-59.20216433567458,-312.7529016013326
-10.770557621973978,-323.7796390940307
-2.008920195171868,-299.9120521247292
18.9950187861902,-280.0639134096292
30.599465072274256,-284.0849426294513
3.567003120464392,-323.25696763679923
950.1703285361414,-40.399824779656626
908.2063007292893,-8.677349296090501
901.1620522583572,-54.546563538512956
910.7676155010653,-37.61259245337309
936.9963932714312,-65.15553452495446
877.3748226709293,-105.99572483961695
876.6821383580386,-91.77148012752193
886.4253825955753,-17.069304277680025
852.8757243729802,-2.423484748214456
860.6353813896283,-15.625504259768423
836.0919989750961,-36.549627696323725
858.7101320812674,-64.86347679928596
897.401053666503,-71.78673735594474
865.6310884662184,-43.68205332008044
833.9657740963299,-39.860365382404986
871.1296318612339,-45.68214866590928
883.3651050860002,-98.30491956375826
897.9094360863484,-139.79679525133395
860.7355934161213,-173.73776446173522
874.1309130142046,-185.15971871284498
876.1067108235529,-188.14301646545624
905.2794888733112,-134.33091493889737
926.3078157194246,-127.1955580519718
920.2251245953497,-140.04574062866664
898.8731554063609,-113.43066354752511
923.4410103576831,-82.77910786356424
938.095271608947,-78.84584938680138
887.0159371009021,-84.25109920595223
859.6901965555275,-39.13252977782404
887.4204032195012,-32.32571899734951
829.2638016323026,-71.45484122464967
799.6378735327376,-82.62158516115956
833.9224268041414,-70.1350804789256
804.5867941610398,-82.73280921154937
750.9932496909997,-65.24179031650463
727.1663551834799,-112.32426937375445
704.4537551205932,-84.40591933335787
686.7334780533976,-96.99771652135988
675.8803379149317,-115.15604998626502
688.9340104471544,-88.58515790937896
732.0229675047939,-90.29920542681748
694.3775325670074,-108.73875676484944
661.5198730074014,-113.34712694893037
689.8796263136143,-118.03257189055039
740.4022075616743,-134.31979055151228
694.8720757483168,-123.89088219555569
699.6815214491901,-126.44756692739813
716.29304232982,-99.8991397099958
712.4996954722346,-151.89501882738642
658.9778489982106,-150.14451509243537
709.6065780903436,-107.28896794935936
631.3746038562612,-124.21987650684619
559.314838980858,-131.21220829198518
569.4117873913988,-87.66944970950507
557.4761566894723,-162.34395881269887
583.5990352120665,-112.0596100281722
529.3492001348234,-95.20003145375755
536.1440935153794,-95.1873464920723
594.9455496377053,-64.63162769960815
573.81022119523,-73.83631646735694
596.8934625707712,-107.817952065039
616.3308332414691,-118.8429208244099
608.6902263281281,-130.8025662479792
663.1195368930246,-144.61055683994016
664.0555186205831,-136.13834369301549
646.3795451032074,-133.80120275537112
648.6644451733807,-127.00078443218743
572.70899211422,-80.82849767721302
511.8020873848944,-90.021799056165
509.4474077912925,-45.00110858952767
526.78398428083,-4.031567001678866
491.29102940003884,-70.13305679582916
432.40424402183226,-108.05788049470982
411.86922019929136,-148.19887212371142
405.65170643388456,-97.52971435433516
467.5130193706683,-99.02442477992942
481.9795766540437,-112.58576591726602
501.88757033255376,-153.64291702274306
554.5034095534438,-120.9606698715867
617.859298399934,-132.78059550691268
645.2922572609323,-200.07139330538803
673.2010028698558,-145.7064814198588
649.9222368694111,-146.84413412894534
640.1618647226755,-107.90039379693407
617.165117486775,-107.9273238985217
639.7411343829153,-124.26762452635002
656.1263317986115,-124.86887167547158
696.5392899387228,-110.95488441559337
727.6593294630294,-133.82539117815045
715.1114596039379,-191.8782486845191
729.31875725405,-263.93548014454143
789.5291914931893,-262.1923960205086
785.704453056992,-250.53290134294326
789.2673107082499,-256.00347198292036
781.4645957190012,-287.6382320584082
787.7556543282074,-304.32483219431333
796.7784297327729,-302.112433059314
828.2638935911025,-292.1402841200991
810.8192729811475,-295.02630028755556
819.283686959248,-316.99065461837296
779.8856413621311,-273.8164359697372
931.239560602036,415.3264211731199
863.274610944913,392.1794538973935
874.678900162897,418.195997615535
907.7816458181734,402.7552123475308
895.4804824328082,427.51795848088767
912.763833370714,439.44717410058325
870.3804773401523,442.05797760531823
819.6703868113742,439.2930584187339
806.0998907601356,458.40317084471457
774.8773606986575,465.27958430189
786.2804137380033,468.96341690853507
796.6488722576474,404.3292485734172
853.043326788718,391.81112565710566
878.567456562193,339.6766372718638
859.4390817057434,302.52423020202207
860.8902114384648,332.165602764263
867.8485320809076,324.53193569719053
884.7410331760597,374.76169722856184
817.7764194928371,395.25018401920386
803.2797786701731,370.59609967586067
836.6312794900209,354.7421911256452
849.2603524518466,372.6526822061852
850.5247044865547,387.34735659027893
833.91384996958,415.4262521271892
829.7046173656736,342.81894228436886
831.037881384802,289.7718557848052
801.8972865139565,267.6673161999539
810.4562238439556,286.26528784097025
812.7015386519577,308.9397241089082
799.3287573989926,215.40635112629573
785.8702802496958,184.53365766561268
746.0062220298134,199.72632766499578
781.4848681806958,164.32858233670652
797.3615825356069,170.72216731293125
806.5646531627722,183.1000299857973
823.778697790803,164.95714619664125
735.3544073883913,165.2037419422859
789.6288831638897,158.84813734304748
704.9491449720349,173.0946961380374
733.4254137385324,163.94819994466184
736.4200502358544,103.76741001518377
702.3427825706935,120.10402123228562
705.6827397378258,117.60117699355135
721.2396287756983,133.7113353419295
705.106444326031,105.17537161666854
743.5372174863065,95.15516606704279
695.225860336594,77.49371016865763
661.2050055682068,105.01217468205454
620.7059792151272,125.11744051001705
574.8909828836045,171.93297904108454
580.2102555426086,166.90501883166684
631.5469281391736,125.50473505599439
658.75795347755,90.78953893945686
648.9722291547484,118.7221585768412
693.42234408902,159.7696471306877
726.3973029431069,116.1367816019544
704.9210376640405,98.81160823940127
695.5081844515684,61.899717583630036
704.7736579045928,124.56430683479402
679.754084955719,135.6608211292367
648.0408380710574,106.34451916008209
671.65477568088,75.28550189264723
702.6949770197652,120.50656594868087
670.0560611622033,139.8483951255301
681.7026103404702,139.67503032079463
692.8238397684278,124.69500617995033
657.5129533688319,110.54421970795903
667.8600820385802,64.91684713790153
684.4216897160052,41.05151431100143
702.5004216064339,25.206824635561645
693.0827474860537,19.621746181411197
702.3084393016336,15.808509342670277
707.7685674122756,45.2644695999727
709.9557052301079,20.69359155766989
737.7248234392464,64.39638811002374
706.4692689425851,59.3617439796987
678.7077546167501,69.68655017756038
644.0126142267732,102.06955535137774
675.0256701898016,118.32038170267344
673.868872358504,141.20405887916735
653.3298484164097,121.31402264942795
693.1826165845796,115.34267617475842
684.9711161383326,138.0083332628633
614.6038696237722,161.40179874776743
593.2059092541135,166.38219017336525
595.531686653862,188.7978914473617
606.6535357229945,162.07580264814976
584.2309039442454,183.01939273494187
569.8504004481783,212.17586310011924
553.278444074976,211.95214262506798
572.6681887052438,217.3026780184712
614.5416357437289,151.95256878257578
590.1164918595324,196.00311666834529
634.2326265000461,206.87307191870175
639.001915156661,225.3341090897743
632.9582162290558,235.83465397690313
622.4719894109847,250.41649501359902
590.3305621849219,262.7140705438947
561.8395316849089,309.8208688941306
528.5515804575434,389.0088196262981
492.0880807745929,423.73364715277256
503.1533993190954,463.6034358870017
568.7763124400096,449.1945484717793
543.1655675523873,442.1513066131585
532.6924776249409,453.81049041471204
562.696256996828,470.9519726722632
528.9499451352358,482.9257868880443
482.65138132968576,452.0656442301253
419.16614041598893,438.62169911695946
419.43687743282726,426.85022644212984
397.58423250319333,441.6403724906256
246.2303132632884,-88.07391322366016
198.24267263327198,-39.71426204084248
215.60923673696732,-103.88162982016848
259.9836423401845,-39.71814144955629
241.46403229963843,-21.030213181973267
288.5700421117517,4.300664544426567
325.60473557967055,-39.38935810501324
314.4291191841158,-49.71485300626466
340.63051851166216,-57.95303709398794
314.17876673148953,-61.17756129363996
278.923217637676,-20.45427243458265
264.0819832523978,1.6679055441834407
307.2919002478403,-3.6351787935083024
292.6261029820533,28.33603782407991
293.9597231661323,66.19662260165833
261.81968948230497,48.0223217026095
289.55256070808684,28.910464086193016
316.1592787647966,98.08471215846288
293.6216956190718,90.40958362328962
219.47603308533607,69.83451625486134
207.9007443727722,64.89027095935566
222.06176981116315,99.27305970886255
221.63952382836942,122.26124667968011
224.21490651212366,118.24260508869381
235.39979387093462,137.81344669885982
219.04920209284808,145.82254554169975
178.87884096084872,141.27162819357432
202.52699921336375,131.67070932171774
174.21022497097954,136.40801591649497
135.7584622676398,123.09107739589672
151.7605334304452,125.35147916833321
116.3744821315396,123.76635507820993
90.19249626023392,77.34678539786799
140.77099428675427,60.409617482960925
191.6050213963744,52.14083942684067
229.725541376482,111.65171686669478
254.0252607643248,106.53101355491361
291.02999634929483,115.2747113559017
353.83333582530383,184.1170360040873
388.84554945996837,133.58167320781953
396.88645808944415,84.48080704430879
424.82082583493207,59.57438854947273
409.94269862862626,48.91616659578003
414.62495977328325,41.48853998447035
420.73037897478014,25.14058363434971
416.31171812885555,-14.33676054511804
406.2367212788465,16.83086194643252
447.44829684480527,2.3020723024218483
416.9530166309397,40.200796398571015
421.68177192915425,7.65565967241605
380.4232456785527,70.36573466356987
316.1763476445176,17.06102161054045
354.4222531941331,16.597290826671355
395.57007915932223,-15.350639509626419
380.0370556780408,-14.212609862877528
381.6572924694699,-45.55699114945878
372.39989813370846,-114.20817640239241
363.176071877439,-139.1902707722227
347.5591012979358,-88.11484360957054
362.28155750832985,-120.11557212377765
350.08442389510674,-103.84533498750618
363.3648347472023,-103.66307214747265
416.7315299421483,-118.21272686470815
429.19734654184964,-52.82530558489754
433.19093116821216,-62.890089290474016
414.9034646070729,-57.46808722413914
414.44305290808234,-54.726877192493504
360.9885790450717,-4.326824558612131
410.2581178135443,-52.28173519921827
379.60033853052175,19.53173523918707
318.20501773858416,68.15405182255012
314.85943211553723,80.87938408743094
326.1944910870214,100.66041239195795
368.5786722384513,93.36226115126703
376.41195805913924,98.1649981428514
406.0275914268925,111.60472991780841
435.7822261044167,82.52927005028837
462.40556606411565,131.15009851657487
426.12911348360944,138.3219779182832
442.4791599251852,142.85342054190374
398.15793021143213,115.11925381917226
461.9785398712837,152.55101264551274
484.30331693846153,151.08085122030207
464.3098808292815,134.275299227865
476.33722542364296,99.52255084956084
443.999195338813,94.35362796135504
394.24923923110373,56.92293345814829
422.3062268721831,67.98953785957019
390.9189019113276,92.76955938539402
385.1264388462205,80.19270887913873
391.7040664901551,87.74812539652197
385.86662241795085,126.79227662920405
352.9694813820804,121.2615101232991
354.9120090662614,117.88817297440892
359.6488086564744,118.06459284930534
387.5306974352932,103.96578101304183
465.76716710102767,92.71287475284862
402.5249409517813,68.11275061723501
376.9722643176914,81.8561789813624
384.10640817523904,79.56621182914395
416.4510173596112,98.72876056109993
427.5337678068217,131.4251452558794
463.46953274001993,97.80379619632845
416.1153046713049,71.02800819260773
405.9500172868129,93.16824159828062
452.7213266809023,85.02843714970135
425.19333764195915,87.61127282766716
332.42420185799466,90.28560766533468
306.2875186211514,59.949024330982354
320.281816806764,76.14253179694302
318.01604441085,84.10797688541749
276.9000802672424,51.836755844802866
253.81119812695096,46.55108349743378
211.232600546654,43.06229889731202
172.4162036162358,66.98416097385376
144.2883717412919,104.52416985173375
147.66381400587917,104.25652897245894
71.24701732303012,50.47406289293525
114.95067719406782,73.70976866794129
111.6382926748025,144.04809415682843
76.22520930638362,167.02104373271393
45.07206251772254,158.29113563637853
24.760504976543928,171.12431659798705
24.96039155934946,196.7324157739788
29.80332526614336,200.34855746605126
23.600581873717147,242.42647283426135
-0.5726670006500285,206.19177783152253
-0.9234747425558112,193.26282094254782
-67.2911022475202,207.9546439498679
-106.18252953488434,230.30087419636817
-127.82127579683049,212.7925072238669
-170.77257309368053,198.30619710772828
-177.7714598198798,176.97573985158255
-220.58941463480443,153.1481604004021
-165.7723654354104,169.75643050716235
-317.12628467531533,-529.6721409214092
-293.26013999064173,-484.2705376624022
-346.7114003447933,-433.57695572251487
-310.8936312742904,-357.9915724727691
-291.8995084524703,-370.53511082225043
-362.48622976152046,-403.8977183923836
-344.89031410799623,-423.91176342750157
-400.3889253912605,-456.2213133645935
-354.00680195351896,-482.71766201874124
-330.0709149202399,-433.9522424701353
-325.10804567257577,-447.33397748199263
-316.5320851723073,-483.5614044183707
-362.06583567645595,-527.4800889668621
-342.22248972210366,-510.3768715878737
-351.433836152209,-502.2059908991667
-378.44903708945293,-473.93190264594193
-400.15231550100447,-502.69166460393916
-443.5279586146038,-489.9685153810556
-378.33350428019855,-415.83527137461056
-350.5037630892725,-417.30375819215743
-315.61411548086835,-423.2255285797775
-354.01664463144493,-436.5557380434819
-419.67704674490614,-447.4706796770846
-426.9283958072217,-419.316044067653
-433.7062589638994,-460.6130455837201
-426.3964499321072,-536.1755608867992
-359.30389356543543,-490.0908790545931
-387.4813885197498,-477.4120728520583
-440.56382203300126,-493.58305179138836
-476.93170601527913,-423.25073409451824
-469.73114673696494,-432.39504370709074
-416.50395545039333,-501.80925073288654
-394.16231523540796,-493.5090140059269
-438.38391522984966,-479.43619453008216
-384.2240949585002,-464.67849603011257
-405.2181119879073,-483.2971305562302
-467.72156806440717,-523.734303215422
-464.0635490944939,-525.9211936344146
-471.6954835102704,-470.57561535946314
-410.6506643930866,-471.70029424896705
-451.45528541437454,-483.187992612827
-399.6290745990144,-505.6802905047172
-424.0487368584247,-515.4935284716034
-445.12025113708125,-493.27752722402397
-465.51480299064974,-491.6057918453196
-420.1102355531238,-486.2500793244713
-466.7590867870604,-453.07711155030694
