x,y
-889.0453872758404,246.7224111517381
-889.8996925415014,246.8952920492479
-890.7296998937803,247.0735368613357
-891.5673839489443,247.25891709359115
-892.3896168146772,247.4423618487084
-893.2204670263482,247.62299289773352
-894.050836513282,247.80465887847905
-894.8683654074914,247.98183166442018
-895.6870931440948,248.1578378833167
-896.4866303855637,248.3378912207716
-897.2723479008433,248.51397547227316
-898.0427674631753,248.66142868279127
-898.8092301945497,248.79980025572382
-899.5673700843103,248.92489620989664
-900.3130932275669,249.04973258887355
-901.044429760319,249.17512787873378
-901.7775539721981,249.30435125711713
-902.5186419410378,249.42785289876494
-903.2645229003333,249.55042322920931
-904.0190964446311,249.67758103761145
-904.7706238540129,249.80530344197763
-905.5047366658744,249.9413147506536
-906.2425106566533,250.0775138577351
-906.9782267404327,250.21472392596547
-907.7028666879723,250.36034206807773
-908.4305361861796,250.49631496762748
-909.1497706221589,250.6420786754038
-909.8589897346791,250.7826117248868
-910.5730463885369,250.9212909323186
-911.2844326448034,251.05640508053523
-912.001433632592,251.19542114480913
-912.7079147495351,251.34156148328748
-913.4185991676018,251.47902467467833
-914.1093885506904,251.60583605143404
-914.8046210496769,251.7395215024394
-915.4931536889288,251.86226555619703
-916.1730070644585,251.99394286925047
-916.8579409267033,252.13160560506878
-917.5308333815925,252.27235945958893
-918.2109811733118,252.41138617862282
-918.9023181119408,252.5338099346998
-919.6011448613325,252.65527947648826
-920.2838504573979,252.77247111513566
26.319474958279102,-55.79895745629301
25.098778772745607,-57.03850871719663
23.86415803009278,-58.2746542243245
22.62912115216968,-59.514763603300565
21.381921066867335,-60.75684150078099
20.138332429288084,-61.979065339999586
18.887352320380305,-63.19963481423453
17.639086371757145,-64.42835377265578
16.387003946103718,-65.66123618070264
15.155636079110018,-66.88459120647256
13.919866807421636,-68.10279598192851
12.681167616226848,-69.28861187248592
11.435666113349512,-70.4821378716429
10.178697660743204,-71.67821219968343
8.900883909569021,-72.86619724882958
7.624147152572931,-74.05550394380414
6.354179559237483,-75.24668215874344
5.070301361483882,-76.41083985866194
3.7746683915590395,-77.54204045259931
2.4718121229372656,-78.65848209508319
1.1544333192236884,-79.76523438675191
-0.1523671586134192,-80.85077821901154
-1.4467223653322705,-81.91910750331542
-2.737171368509596,-82.99131482106111
-4.025893609653142,-84.0621669144047
-5.321359843073047,-85.12472657623661
-6.629564324339199,-86.18770776564227
-7.947705064873176,-87.24561834257482
-9.252838237510979,-88.29796373343126
-10.569224288368702,-89.35605802363008
-11.871749352779148,-90.4173848358821
-13.159008972518315,-91.46199563029867
-14.446491154228106,-92.48472297472905
-15.74048390940927,-93.50431952708412
-17.040161613991522,-94.50742106724431
-18.349365707085063,-95.50372528212857
-19.665814589387594,-96.47488367415315
-20.99402040003502,-97.43586328101762
-22.333860470933573,-98.40007694874441
-23.667028876636444,-99.33413605485867
-25.006877692862403,-100.23705684302666
-26.367115458197503,-101.11960832839833
-27.72036574733451,-101.9953850465692
-29.07268399421892,-102.85155388470739
-30.426087162359806,-103.68561962662247
-31.760734811574245,-104.52018441154962
-33.096348537767334,-105.33394461675013
-34.4209582432876,-106.12915508280938
-35.73126146201708,-106.90143474819672
-37.03891209822814,-107.65020614725961
-38.348235836778045,-108.386237216647
-39.67040275685663,-109.10342461589303
-40.96787987725517,-109.80080945454193
-42.2501270416345,-110.48450753098561
-43.52954021305909,-111.13648779900717
-44.80657547384645,-111.7740152373579
-46.09477826347515,-112.38110688366172
-47.386620081082725,-112.97722766009325
-48.680615413397476,-113.56760054417367
-49.97222303663105,-114.1289210359378
-51.25237818461355,-114.66496713652836
-52.52264559240422,-115.19236423708041
-53.787709524085415,-115.70448982851067
-55.02673001379024,-116.19638815588455
-56.2715709247652,-116.65284422788291
-57.51617045948687,-117.0948845279861
-58.751209993722156,-117.54555190684353
-60.0062583046785,-117.98650874607966
-61.26004430546651,-118.40767635611
-62.52030034671235,-118.8136665528039
-63.79560743313969,-119.21035346551272
-65.06009587703554,-119.60144526854643
-66.30369570776318,-119.97028253385757
-67.5408527192156,-120.3067096960122
-68.77444430522175,-120.62296117818667
-69.99792360471335,-120.92813568114708
-71.22567110289548,-121.2172363199574
-72.46093494633676,-121.47986721200598
-73.69876899234183,-121.72829735156009
-74.91993686285477,-121.9679256396735
-76.14251674156797,-122.18037033041978
-77.36224255859052,-122.36749256039973
-78.59116474408587,-122.53091199362183
-79.82489128473422,-122.68671748203488
-81.05896432099024,-122.82388613273224
-82.28508187805254,-122.95320429638194
-83.50233450183671,-123.06695151202368
-84.70887257262936,-123.16518036169744
-85.93694339264025,-123.25709699112478
-87.14705571214496,-123.32142549969493
-88.37088664764887,-123.36791245323126
-89.60585220543163,-123.39934368699457
-90.82756361801162,-123.40325435466941
-92.0562387702432,-123.37596873488066
-93.29293202376114,-123.32548997163504
-94.53121204265159,-123.24527344154247
-95.76540828544405,-123.14652092195129
-96.99279356568061,-123.02638241524802
-98.217156141179,-122.88060934679281
-99.44397344106928,-122.71381660973238
-100.66923417870362,-122.52219470911089
-101.88316168120608,-122.3053580953654
-103.0962433045494,-122.07486058573085
-104.30888694481399,-121.80428823502425
-105.51440554158319,-121.49878956185742
-106.73153694782803,-121.18111910275627
-107.94960087089979,-120.85519967772338
-109.15956735791076,-120.51363988842178
-110.36879662849455,-120.15867902553562
-111.58732585777659,-119.76918810205177
-112.78975064473013,-119.35806942907611
-113.98642242815762,-118.93355375034201
-115.17191996297777,-118.48119230162132
-116.35181400329398,-118.0204767297586
-117.51632816920645,-117.54891355756625
-118.68966297766363,-117.03892594009032
-119.86669193022922,-116.51779531085779
-121.0487416567446,-115.97376972893275
-122.23151727104059,-115.4180473836274
-123.42362185867054,-114.8302121377702
-124.62668824748445,-114.22688379635912
-125.83903718757489,-113.61364421084741
-127.0547440801916,-112.98698965958437
-128.25623130563403,-112.33584506244293
-129.45716167962357,-111.68609247808692
-130.67820462797755,-111.00042937577095
-131.91720098402402,-110.2963514714356
-133.15565878268603,-109.572776989408
-134.40549696530874,-108.82638551910011
-135.6661291495709,-108.08137730155377
-136.9343642406804,-107.32260514420551
-138.19029051580745,-106.54057979163798
-139.44290763282524,-105.73839659092162
-140.6900024416352,-104.91508294848987
-141.94431522712287,-104.06272760387688
-143.20961913982154,-103.20935351248792
-144.48266560729343,-102.34440780235816
-145.77848875580193,-101.45505033773799
-147.05461515545488,-100.55391699996935
-148.33016885476272,-99.63131026923165
-149.6126860618955,-98.70197401700153
-150.8952966599579,-97.75802506436514
-152.1934631487544,-96.8092183868738
-153.4907910240599,-95.85090947521309
-154.7925342019707,-94.88379320015748
-156.0972177632254,-93.93159641521811
-157.41891318837415,-92.97080826365243
-158.73344416291513,-92.00460552057076
-160.06114984580964,-91.03372248581533
-161.39393180623085,-90.05107170049826
-162.73650633098987,-89.05152474822191
-164.06966239971086,-88.03867672834573
-165.39345372965772,-87.02276325680836
-166.7162518599673,-85.99661837019937
-168.04935721313745,-84.95823308424286
-169.3805152338133,-83.9202020604687
-170.70655652190516,-82.86373338744522
-172.0291833851165,-81.81220886656124
-173.34560881218673,-80.75638007847544
-174.65858402308467,-79.68689010178906
-175.9699822727113,-78.61171984627737
-177.29363567202967,-77.52801607199677
-178.6032022871994,-76.44029373458821
-179.91533703822972,-75.35332647362053
-181.2451835760465,-74.25685054941293
-182.5665297036907,-73.16159724710698
-183.90021165209123,-72.06713654697849
-185.22992406122228,-70.97763994980937
-186.53620501053632,-69.86834600294749
-187.8503947549938,-68.76067217816691
-189.16658778336242,-67.64643780729743
-190.49365859749008,-66.51656536226243
-191.8297366679284,-65.38622537816212
-193.1887004239058,-64.25914917535303
-194.54935230946387,-63.133184933061436
-195.90015796779508,-62.002551848577674
-197.24669303640067,-60.88273708805128
-198.6007767793724,-59.753426174799
-199.95221598935004,-58.628367274035135
-201.32170336445714,-57.48790117957112
-202.68596950135827,-56.332935987270695
-204.0546813166005,-55.17773826246108
-205.43240256260907,-54.02751225200607
-206.8306891494978,-52.87368192155214
-208.2317477051882,-51.715251006470794
-209.6329337817726,-50.54632744707143
-211.02380130750083,-49.37446271732713
-212.41622210174958,-48.20871953264823
-213.81430597094646,-47.05090703578088
-215.20765599847633,-45.89106722676895
-216.61690854150189,-44.74528152395596
-218.02585578252112,-43.61746380030148
-219.43925232478767,-42.516992875239694
-220.8629368387434,-41.4230759556606
-222.28068656857948,-40.33444580075381
-223.69752974034236,-39.25373913765844
-225.12828783455137,-38.17671314861404
-226.5378775461446,-37.09836509092922
-227.9492009509254,-36.025294063581384
-229.3630892839245,-34.94942392709538
-230.8002151133175,-33.87924378577346
-232.23450793000342,-32.80107026105502
-233.67597465975638,-31.7221392699785
-235.11685516834848,-30.636961635101255
-236.5453710357345,-29.572278487659567
-237.98258983474125,-28.495736076779487
-239.42004960169692,-27.422843132471865
-240.84844703459316,-26.35574833019657
-242.28269619488634,-25.305908155328062
-243.72368838363013,-24.262273009761095
-245.16495910532603,-23.2428881289446
-246.61172940746974,-22.23677692039189
-248.0458376121498,-21.23977047455537
-249.48505720310334,-20.249631517059
-250.91966408541055,-19.264330368090114
-252.3533466191401,-18.284981434917
-253.77320908448587,-17.30680294317024
-255.17789105842473,-16.331015573385017
-256.58106046989906,-15.371201889584398
-257.9804179227205,-14.43226148800317
-259.3729490813599,-13.495562110192587
-260.75649462244127,-12.57727873351903
-262.13748771478595,-11.680026178229177
-263.50184819103555,-10.799571940475772
-264.8629603100658,-9.93699710286684
-266.2380799517679,-9.069206884623902
-267.5960170315175,-8.218170242371379
-268.94552670060307,-7.381675827188431
-270.3133781429234,-6.5774547478436105
-271.67730864181146,-5.775577687722169
-273.02112592853365,-4.987689792346657
-274.3537168749314,-4.213014441558144
-275.6735525358004,-3.4639051538788763
-276.9808068691495,-2.7312204801622
-278.29550506178373,-2.0144795073253903
-279.5911853317993,-1.3267001061334867
-280.8940487420409,-0.6630767214517732
-282.18547789814295,-0.014072221936253015
-283.441408812146,0.6059235585272376
-284.6981176111537,1.220751397789222
-285.94066018554224,1.7994980942023133
-287.1776207451453,2.348846257612486
-288.42192763695886,2.8722163878120526
-289.6517888411499,3.372540313769278
-290.869585829648,3.845887960711778
-292.0821287822493,4.298247479201898
-293.28762309499984,4.747905124400447
-294.5025745538314,5.159760905980846
-295.7107352640035,5.535621079843892
-296.912852314073,5.905235426131135
-298.09800234185377,6.240648095084794
-299.2731125289746,6.557709278486676
-300.46107981073254,6.842472218539996
-301.6427373278637,7.09679019326768
-302.80376416745764,7.330147337492136
-303.9767814708826,7.5363667078270495
-305.1471649502615,7.731555088216332
-306.3270090645155,7.888850938874526
-307.4903601052802,8.028144306165288
-308.6523323354951,8.14533821363213
-309.8026613079051,8.24448641864744
-310.94121758932494,8.325549535695885
-312.08925735845,8.37619674113948
-313.2459535555776,8.405663698669002
-314.3914269319823,8.421262715432107
-315.5190162550688,8.418379868927872
-316.6235322124076,8.397686178281603
-317.7039002067903,8.35821646491415
-318.7683198551556,8.29108459164263
-319.82419799940993,8.18681637529717
-320.86807485079913,8.074584637897338
-321.89520834313737,7.950162927708661
-322.89234737663236,7.791645255096881
-323.88588026511576,7.60718180826116
-324.8646675329329,7.396567460282711
-325.8378483337883,7.151637089795777
-326.81368247284433,6.882604629038404
-327.7803516330522,6.5837802539644485
-328.7019655696671,6.242071574621285
-329.6102168490914,5.879583452069582
-330.4899147792825,5.504147060676253
-331.3554056322457,5.093259066717891
-332.2174419238011,4.638110568506235
-333.07960360536754,4.152770869559582
-333.94778930646845,3.6416747337104596
-334.81562870908937,3.1173366986068345
-335.6722661578981,2.566966136414756
-336.53403249157714,2.0026533620849634
-337.3632218492542,1.394278305242672
-338.18209125312063,0.7287379825352076
-338.9807538741432,0.03895407948402152
-339.77468305681344,-0.6658373910913724
-340.5487244434279,-1.397511894412446
-341.3026622598845,-2.1391381624086705
-342.02535286816214,-2.917452127002548
-342.73752198428787,-3.738385722449948
-343.443459799771,-4.593911721971871
-344.1395690999734,-5.48842441374741
-344.8210467097991,-6.412392621155043
-345.48471789255785,-7.373544367462223
-346.1229526087378,-8.356684110104233
-346.7415515348486,-9.377773512010428
-347.32921924474266,-10.431553004761518
-347.89366575782117,-11.503981745055171
-348.4414371770339,-12.602402728365249
-348.9819299100798,-13.747003007179984
-349.5141383997077,-14.913535281703481
-350.05129450355736,-16.10856505628999
-350.5788451586041,-17.311885459408956
-351.0823986754474,-18.531928963632353
-351.57133231816226,-19.776729054727433
-352.04771857589054,-21.033131863610713
-352.50414104886585,-22.307892122509024
-352.93872034030187,-23.60308584791052
-353.3564665105465,-24.9048879442683
-353.7575439152735,-26.20659966937536
-354.1355304720659,-27.539541723441022
-354.5079909455352,-28.888082096520414
-354.8744886684906,-30.25607426601429
-355.2331454277926,-31.643010334817674
-355.5664838021836,-33.052873559650976
-355.8854687333329,-34.48605959044167
-356.1768496661893,-35.96247193270793
-356.47946753098466,-37.45910606049473
-356.7622520801486,-38.9882052248027
-357.0353495259693,-40.523854793811054
-357.30504988592935,-42.115351752641295
-357.5590911510996,-43.71692683244723
-357.81036662115866,-45.345521345693854
-358.0463955053852,-46.99234600190311
-358.2612598493189,-48.646899255126236
-358.4465964794941,-50.31092606674184
-358.633265852801,-51.99452983879369
-358.810010906216,-53.6937638309818
-358.9910973121836,-55.405151868966016
-359.1584641175169,-57.14856190931182
-359.3117453468346,-58.91721753139639
-359.4585974124021,-60.694590421182205
-359.57781218135716,-62.506935568023536
-359.6844602556231,-64.31080842485876
-359.7901452920788,-66.14334339364963
-359.874618490918,-68.01511978372392
-359.94490035496443,-69.88237769381968
-359.9903303854279,-71.76113407543696
-360.01007341238653,-73.65897207358165
-359.9917741255962,-75.56844472745797
-359.9584924651206,-77.49793131688595
-359.91878588946037,-79.43989684131793
-359.8526474962455,-81.39851863818626
-359.7767243485225,-83.37330115223978
-359.67514299294277,-85.35857885174735
-359.5470783839502,-87.35163028759979
-359.40710735343913,-89.3560117213186
-359.2755750775779,-91.3613856814167
-359.1371260733494,-93.38601203847614
-358.99097903147265,-95.42444217003808
-358.82841322275107,-97.48567005238218
-358.6453563980789,-99.56345941101361
-358.44021180026726,-101.64531012233138
-358.2289307220178,-103.73170588163312
-358.00481502269554,-105.83867196426262
-357.77101599534177,-107.94296814104952
-357.5233959697637,-110.05425286546688
-357.25345175678234,-112.17621211698412
-356.97892772557657,-114.29350374962713
-356.69288842426374,-116.40539746336387
-356.39266415775114,-118.51443762079924
-356.0874683233395,-120.62119457836384
-355.79852843121404,-122.74006725992051
-355.4913325859171,-124.85534570324778
-355.17274236827285,-126.95754470462384
-354.84656921167567,-129.0641554673931
-354.5050172189805,-131.19042880234085
-354.15669942565205,-133.32189986435856
-353.8119449001166,-135.44615724858633
-353.4442915598748,-137.5723259065232
-353.0577077970191,-139.69785819093622
-352.65007974793076,-141.82669945495294
-352.2569406437464,-143.96919208442847
-351.8531399286205,-146.09862758863954
-351.43855928624475,-148.2246992199502
-351.018192792022,-150.34069853204915
-350.58206015089297,-152.45947910471494
-350.14047799926834,-154.5936028210873
-349.69355664814816,-156.71436365558947
-349.24904527569885,-158.8489579554502
-348.7995273180545,-160.97993794727216
-348.34246113800117,-163.11544585925665
-347.8748589300091,-165.24376621207023
-347.4000160770484,-167.38288137257825
-346.9353364071159,-169.5076512756907
-346.47027266155663,-171.64105909327802
-345.9806203142806,-173.76658906065103
-345.4883587022459,-175.88644537476975
-344.9849166145007,-178.01079616043975
-491.2081945242394,341.41777526813155
-490.0408109572018,339.6751106974813
-488.8550426984291,337.92217266609083
-487.64588011242114,336.16357076081925
-486.4204388896653,334.3953773726303
-485.17581415728574,332.6233480281187
-483.91390032369446,330.8464707391148
-482.63698138706934,329.0555699538745
-481.33425509460204,327.249729172058
-480.0092497734242,325.43501160717085
-478.665339805335,323.62000320831635
-477.2938826113387,321.8009531742861
-475.8988232804618,319.97608850902765
-474.4852189573152,318.148563108023
-473.04820417503544,316.31243834214155
-471.58871262865074,314.4731392764627
-470.1047971687401,312.626708856545
-468.59777077997546,310.777793042115
-467.0680832326054,308.9208657565812
-465.5158349146325,307.05839562333205
-463.94639451215573,305.18886149194213
-462.3594947475761,303.3142786782106
-460.75421705478215,301.4366295602997
-459.11931474489245,299.55686011260326
-457.46358288890974,297.68056296526976
-455.7827891170604,295.7984541743975
-454.0799138473451,293.9142870284777
-452.35995686917295,292.03104899516507
-450.6181780867056,290.1440513305413
-448.86271087546703,288.2533901139002
-447.08382436150924,286.3602614068411
-445.28649202254,284.47049099570154
-443.4660196322481,282.5796075357986
-441.62406260185674,280.687114388939
-439.76199763225674,278.79770922069093
-437.8761834368229,276.9091431459756
-435.96739339581245,275.02151897512323
-434.0336658311187,273.130752555063
-432.08128229148684,271.2465627775919
-430.10815411905077,269.3696316368785
-428.10789371197,267.49360557968055
-426.0905878136246,265.61292344270396
-424.0519822748923,263.7357764731894
-421.9947789851946,261.8586038239523
-419.9139950210459,259.987997077781
-417.8106855887439,258.12221889510045
-415.68681005901215,256.2573881015488
-413.5447577852192,254.39094549806384
-411.3798426518565,252.53055979324523
-409.196193502326,250.67245987472018
-406.9881400166255,248.81584700784384
-404.7593575410514,246.9667131699552
-402.5052883291677,245.1217976572338
-400.2303199323413,243.27375847065136
-397.93557459833755,241.43671770776626
-395.6143471723809,239.6108890064571
-393.2646870107314,237.7924907935853
-390.89743368095264,235.98678934354666
-388.50876100561754,234.18764120798642
-386.0977235386938,232.39331098006284
-383.66859851874506,230.60311959620068
-381.2186027158491,228.82314429809207
-378.7522792729219,227.05223247421145
-376.26181524228525,225.28461834173123
-373.752045653734,223.51959304141798
-371.2240856910427,221.7524374551378
-368.6820785175035,219.98748572627287
-366.12155961245924,218.23249290805035
-363.5422239627957,216.4844046385625
-360.946702982469,214.74349033322738
-358.33330478965775,213.01250227348297
-355.70255897914996,211.28984964320614
-353.049917815241,209.57354208266025
-350.3798410079277,207.8659481990719
-347.69222650382073,206.1649014452425
-344.98893128400186,204.47010835684966
-342.2690358798741,202.78420846210295
-339.5326016925219,201.11083767614588
-336.7829101848423,199.44659004935482
-334.0198830245614,197.7925766011119
-331.23923979355067,196.1464344055448
-328.4485310339578,194.51097253013742
-325.64111712714003,192.88828658013628
-322.8192780451338,191.27756499017875
-319.98465594230396,189.6795505177063
-317.13578424484655,188.08955659660148
-314.2754817678373,186.50709295655298
-311.4054617228758,184.93622327717148
-308.5182213783141,183.37856204430156
-305.6118858323056,181.83552261144703
-302.69349524670065,180.30140520296843
-299.75963037584893,178.77499431406852
-296.8152569821988,177.25835813308097
-293.86799473135613,175.75128833422937
-290.90630889521884,174.25328986507384
-287.9341279073219,172.76714643250267
-284.94847699264085,171.291353958134
-281.94969055998746,169.82499666789235
-278.94460345195216,168.36942379272088
-275.93201681274843,166.9209204007658
-272.9095834405001,165.48430639082775
-269.88161226925195,164.0594372035631
-266.83970832079234,162.64157385907367
-263.78748865361695,161.23407218311854
-260.7346907790047,159.8390637675186
-257.6761687096092,158.44889745758525
-254.6092178322641,157.06989453953375
-251.53877903938576,155.7035858794316
-248.46652983964776,154.34818562997376
-245.38834454579623,153.00661887552607
-242.30518451959213,151.68220209438863
-239.2193736688157,150.36993156050465
-236.1307551140656,149.0674819438098
-233.03784935960897,147.77527993691587
-229.94247644007186,146.5013545457357
-226.84618900902615,145.2407317556632
-223.74287000689458,143.99128251101655
-220.62910031768376,142.74930778747878
-217.51093374480882,141.51433086036937
-214.38982928618753,140.28949428554657
-211.26705365962948,139.0774511938889
-208.1504478511303,137.86820120283602
-205.03337727137176,136.6636476480461
-201.9191831231525,135.47032440869884
-198.80313298122337,134.29275868679431
-195.68662603261618,133.12938855540096
-192.56826750817152,131.97606509459433
-189.45157981026466,130.83706753044723
-186.34034787156878,129.71200790880346
-183.22913462655282,128.59877829596041
-180.12100987578026,127.49131745003496
-177.0179176388437,126.3885336729295
-173.91701291121018,125.29481474280388
-170.82135486350643,124.21276729138972
-167.72326993614746,123.14352543813635
-164.62700309826744,122.08458826456891
-161.53744542981008,121.04095382491235
-158.45359148372307,120.01511878092813
-155.3721793511438,118.99720624738683
-152.29233493291468,117.98992904469219
-149.2159982210149,116.99309420291897
-146.14393155262132,116.00431513004133
-143.07410349658676,115.02303780197491
-140.00338912699357,114.05029187944584
-136.937260745618,113.08776003831812
-133.87371683582296,112.1373044511092
-130.81528047247917,111.19682124243107
-127.76532737951243,110.2719563954484
-124.72285112250273,109.35190852641273
-121.68697740706472,108.43808716956107
-118.65878673855372,107.53118019149204
-115.6364096811061,106.63995624319904
-112.62455994744266,105.75977611044337
-109.61786346020301,104.89213193433301
-106.62606018621904,104.02891577330263
-103.64339336604957,103.17597921023605
-100.66956771463197,102.33594319763745
-97.70581044666278,101.50823841648574
-94.75172923792434,100.69287914069173
-91.80759643380026,99.89224570298705
-88.87175382157227,99.0958368257626
-85.94483675613361,98.30955945836376
-83.02187481888797,97.53697723352008
-80.10564683287231,96.77756129221308
-77.19810164286474,96.02636479886286
-74.29622825056651,95.28176324414645
-71.40488745502705,94.55042234514374
-68.5263242778131,93.8313950061038
-65.6640363633145,93.1237765329463
-62.80387995535659,92.42687422181154
-59.95463024148421,91.74064565735091
-57.109979969361916,91.06923569274986
-54.27364006562544,90.41351340815876
-51.4493895034596,89.76627199811747
-48.64056511977765,89.13835220103164
-45.84426873786424,88.5188306997494
-43.055043431045476,87.91479352880819
-40.27615042879148,87.31988817967604
-37.50830892727123,86.73616512036267
-34.749450578380504,86.16280564873037
-32.00082588379411,85.5986440112251
-29.261570552203352,85.04776930013838
-26.529439384062528,84.50651703795586
-23.805510591678626,83.97373392342945
-21.089115786173636,83.45606633233433
-18.384398446214902,82.94521726688532
-15.695240615028695,82.44154636988628
-13.022564147952721,81.94589581331797
-10.364354715752654,81.46220572707279
-7.72185957465814,80.98795745143588
-5.085730117042033,80.52280075788633
-2.461322927568119,80.07054380627517
0.15074844584734137,79.62674606200244
2.7482747396377363,79.1981771478753
5.332776219337916,78.78095823082037
7.907453380152788,78.38093585109095
10.471477012229116,77.99228565560304
13.022315169909803,77.61594363465412
15.561250843620599,77.24925961483495
18.085144075527808,76.9001317087504
20.595375289794333,76.56701850181338
23.092644237797117,76.24278487494882
25.571827073042755,75.9293589086032
28.037636778019305,75.62547901162537
30.48521206524265,75.340069554595
32.91768497165958,75.07177676131653
35.333795619987654,74.81372335475396
37.73648712919737,74.56223631536784
40.12480615573327,74.31926232169565
42.49906615528869,74.09056377029924
44.85863317977498,73.87863444648968
47.20991978907864,73.67836851382185
49.547698573753564,73.48487489939492
51.86920567519064,73.31205654062097
54.17794898968509,73.15428793346098
56.47335080938842,73.01455198889909
58.75820448142167,72.89071937445749
61.029185248966314,72.78518784389735
63.290082062138595,72.69369179928486
65.53616570521353,72.61813843841054
67.76656827625766,72.55809611590064
69.98342624934435,72.50875992094859
72.1930646741564,72.48014054328206
74.39379998342645,72.46895704653741
76.58173073946602,72.47391519073784
78.75813515522384,72.4896356042118
80.92174268490703,72.51637081256774
83.07645130837886,72.55706370712062
85.22095112933323,72.612195141261
87.35237939214585,72.68632264685453
89.47392155476348,72.77345927504109
91.58769447405871,72.87226047047739
93.68648133665431,72.98176465229284
95.77490568754149,73.1070537939417
97.85330311247105,73.2478647811667
99.92181183406149,73.4086228638323
101.97383439903888,73.58098508450519
104.01370904346788,73.76884920213865
106.04604434177747,73.97189290779039
108.06060493919142,74.18487469911764
110.06151496739756,74.41447423905879
112.05149919266353,74.66271022005878
114.03218824268356,74.928421386661
116.00627404425381,75.21484786008659
117.964703501401,75.51743636879507
119.9194666554946,75.83609360101502
121.85871835193643,76.17149878338569
123.78690069757204,76.52565689323075
125.7057239578744,76.8973348799658
127.61079489221811,77.28358196451035
129.50050210739096,77.6917780165212
131.37876624446687,78.11239755127116
133.244610121434,78.54445336017534
135.09753179063227,78.99393338310625
136.9380788494425,79.4614675633751
138.76719555841203,79.94238476590556
140.58885834825628,80.43776073313649
142.39549247425498,80.95430215556422
144.1907011725641,81.48926572583991
145.97548073265375,82.03843004594665
147.74913370770287,82.6075166062443
149.51183816627633,83.19471118605122
151.26173989880215,83.79375267466816
152.99602650499185,84.40762478455633
154.71461825057634,85.03818116081038
156.41453791519007,85.68595051347316
158.10222356352597,86.35211592612293
159.7798508185109,87.03433268672364
161.44829704852248,87.73287066318142
163.10500288923572,88.44740108463563
164.75049973536022,89.18012567319047
166.38250087305926,89.9299814319375
168.00574168171056,90.69384862689944
169.61319150747397,91.47656852022405
171.20909901594314,92.27765363864359
172.79552558356875,93.08826201840162
174.36973552550398,93.9178472359184
175.9336123880414,94.76314398728886
177.48509484220017,95.62322670659086
179.0217286589376,96.4957788425464
180.5455089608531,97.38655612870102
182.0542465786807,98.29911880488643
183.55112429105884,99.2258322212021
185.03302224655818,100.16633355762252
186.50050610617268,101.12268583179511
187.95276884723512,102.09496790250435
189.38589443648937,103.08659494700504
190.80455140641334,104.09477304499035
192.20834830859906,105.11444126956349
193.60561292202112,106.14892848506429
194.99417569965806,107.19849862192876
196.37206546802645,108.26316261330027
197.73702347684377,109.34546156689157
199.08962293398338,110.44531105307382
200.4259351031916,111.56175087635367
201.7517359465685,112.6923770640584
203.0629012448611,113.8382289049344
204.3614593501552,114.99977848940242
205.65031223281323,116.17957798738598
206.92254246818197,117.37435070885371
208.180880503435,118.58382653842787
209.41803313735693,119.80883377456686
210.64008867196526,121.04805795525164
211.84689428766387,122.30109425150178
213.03884952769442,123.56580180032012
214.21590266794794,124.84657513021418
215.37514120867218,126.14163166570799
216.52180815489635,127.45336381875674
217.6601042390073,128.7814214858491
218.77854690101594,130.12411702189124
219.88396714737655,131.4838458587202
220.98220682543274,132.85537273497528
222.07040729798257,134.23634005332067
223.14177599919208,135.62619626143785
224.19917484832968,137.02891891198058
225.24327328902837,138.44234585235742
226.27298835279942,139.86787109060964
227.28111106543577,141.30632306406577
228.27779466289303,142.75632450703338
229.26188074565528,144.218375338903
230.2343663495658,145.68809039804
231.19394962845763,147.17143779107496
232.1355991244801,148.6637832710317
233.0618079491502,150.16489592221467
233.9810161944538,151.67341099586818
234.88715852311157,153.19605921215793
235.7790022893888,154.72950858326973
236.65741417595666,156.26806688467238
237.5233395830295,157.81435923228136
238.37928671910504,159.36357362476284
239.22304550137528,160.9223327349563
240.0464233850164,162.4893889155953
240.85819098656157,164.06526233238353
241.65346179877122,165.65001096408102
242.43647298144276,167.23638784260922
243.2023958533614,168.82942740554194
243.9532675597951,170.435363190197
244.6862477122911,172.04643503649575
245.40567199925988,173.66496948013148
246.11056050434127,175.29385609493238
246.80819618792668,176.93152731273133
247.49106405587622,178.57503599191494
248.16506855045202,180.22361974665677
248.82391689121334,181.87792279101754
249.47212615890112,183.5305281723032
250.11088767107117,185.19328439446113
250.73778169610534,186.86435293570983
251.34655141283008,188.53405045828384
251.93883129657706,190.20770823630073
252.51828196419774,191.89033785291312
253.084647316398,193.57744018542772
253.633153427636,195.26409615285226
254.16215665760444,196.95657814716526
254.67615129599835,198.65185104078063
255.17607286761574,200.34946046130713
255.66321186792584,202.04911275318815
256.13965731349526,203.7542980534775
256.6039170666189,205.4673500029169
257.0564622987363,207.179599930759
257.49784996504206,208.894380074316
257.924595973976,210.6170988043968
258.33474387811304,212.344582799789
258.73329301037484,214.07476851883803
259.1146838868759,215.8075715935255
259.4817542982754,217.5469595292825
259.8391295702868,219.2932793551646
260.1826683138495,221.04023115816597
260.51055311158416,222.7922339566472
260.8347096816767,224.54716304920512
261.1495360582155,226.30302684042988
261.45122787611024,228.05892808253236
261.73704848284365,229.81970379022687
262.01433008741424,231.58317677522888
262.2782643013352,233.3461442111771
262.5281231260335,235.10523903625804
262.767466516951,236.8686784256662
263.0002241479509,238.631858234442
263.2219837097796,240.3921319668468
263.43939087470835,242.14721046036146
